tag,type,English,हिंदी,ગુજરાતી,বাংলা,தமிழ்,मराठी,తెలుగు,ಕನ್ನಡ,options
ailments,multiple,multiple<br 1500>Are you suffering from long term ilness? (Select all relevant options and click send)<ar>Hypertension(bp)<ar>Diabetes<ar>Asthma<ar>Heart disease<ar>Kidney disease<ar>None of these,multiple<br 1500>लंबे समय की कोई बीमारी से पीड़ित हैं? (सारे उचित विकल्प चुन कर सेंड बटन दबाये)<ar>ब्लड प्रेशर (BP)<ar>डायबिटीज<ar>दमा<ar>दिल की बीमारी<ar>गुर्दे की बीमारी<ar>इनमें से कोई नहीं,multiple<br 1500>તમને કોઈ લાંબા ગાળાની બીમારી છે? (લાગુ પડતા બધ્ધા ઓપ્શન્સ સિલેક્ટ કરી સેન્ડ બટન દબાવો)<ar>હાઇપરટેન્શન (BP)<ar>ડાયાબિટીસ<ar>અસ્થમા<ar>હૃદય રોગ<ar>કિડની રોગ<ar>આમાંથી કોઈ નહિ,multiple<br 1500>দীর্ঘ একটি রোগে ভুগছে করছেন আপনি? (বোতাম টিপুন পাঠাতে সব যথাযথ অপশন নির্বাচন করুন)<ar>হাইপারটেনশন (বিপি)<ar>ডায়াবেটিস<ar>এজমা<ar>হৃদরোগ<ar>কিডনি রোগ<ar>এর মধ্যে কোনোটিই,multiple<br 1500>நீங்கள் நீண்டகால நோயால் பாதிக்கப்படுகிறீர்களா? (பட்டனை அழுத்தி பொருத்தமான விருப்பத்தைத் தேர்ந்தெடுக்கவும்)<ar>இரத்த அழுத்தம் (BP)<ar>நீரிழிவு<ar>ஆஸ்துமா<ar>இதய நோய்<ar>சிறுநீரக நோய்<ar>இவற்றில் ஏதுமில்லை,multiple<br 1500>दीर्घ कालीन आजार आहे का? (बटण दाबा पाठविण्यासाठी सर्व योग्य पर्याय निवडा)<ar>रक्तदाब (बीपी)<ar>मधुमेह<ar>दमा<ar>हृदयरोग<ar>मूत्रपिंडाचा रोग<ar>यांपैकी काही नाही ,multiple<br 1500>దీర్ఘకాలిక వ్యాధులతో ఏమైనా ఉన్నాయా? (అన్ని సంబంధిత వాటిని ఎంచుకోండి)<ar>రక్తపోటు (బిపి)<ar>డయాబెటిస్<ar>ఆస్తమా<ar>గుండె సమస్యలు<ar>కిడ్నీ సమస్యలు<ar>ఏవి లేవు,multiple<br 1500>ದೀರ್ಘ ಕಾಯಿಲೆಯಿಂದ ನರಳುತ್ತಿದ್ದಾರೆ? (ಬಟನ್ ಒತ್ತಿ ಕಳುಹಿಸಲು ಎಲ್ಲಾ ಸೂಕ್ತ ಆಯ್ಕೆಗಳನ್ನು ಆಯ್ಕೆ ಮಾಡಿ)<ar>ರಕ್ತದೊತ್ತಡ (BP)<ar>ಮಧುಮೇಹ<ar>ಅಸ್ತಮಾ<ar>ಹೃದಯ ರೋಗ<ar>ಕಿಡ್ನಿ ರೋಗ<ar>ಇದ್ಯಾವುದೂ ಅಲ್ಲ,"['Hypertension(bp)', 'Diabetes', 'Asthma', 'Heart disease', 'Kidney disease', 'None of these']"
progress,single,single<br 1500>How has your condition changed over last 2 days?<ar>Health improved<ar>Health worsened<ar>No change in health,single<br 1500>पिछले 2 दिन में आपका स्वास्थ्य कैसा रहा है?<ar>स्वास्थ्य में सुधार<ar>स्वास्थ्य खराब हो गई<ar>स्वास्थ्य में कोई परिवर्तन नहीं,single<br 1500>છેલ્લા બે દિવસ માં તમારું સ્વાસ્થ્ય કેવું રહ્યું છે?<ar>આરોગ્ય માં સુધારો<ar>આરોગ્ય વધુ ખરાબ થયું<ar>કોઈ ફેરફાર નહિ,single<br 1500>গত দুই দিনে তোমার শরীর কেমন আছে?<ar>স্বাস্থ্য উন্নত<ar>স্বাস্থ্য আরও খারাপ হয়েছে<ar>স্বাস্থ্যের কোনও পরিবর্তন নেই,single<br 1500>கடந்த 2 நாட்களில் உங்கள் உடல் நிலை எவ்வாறு மாறிவிட்டது?<ar>சுகாதார மேம்படுத்த<ar>சுகாதாரம் மோசமான சென்றார்<ar>சுகாதார எந்த மாற்றமும்,single<br 1500>गेल्या दोन दिवसांत आपल्या आरोग्यात काय बदल झाला?<ar>आरोग्यात सुधार<ar>आरोग्य बिघडले<ar>आरोग्यात काही बदल नाही ,single<br 1500>గత రెండు రోజుల్లో మీ ఆరోగ్య స్థితి లో ఎలా మార్పులు వచ్చాయి? <ar>ఆరోగ్యం మెరుగు పడింది<ar> సమస్య ఎక్కువ అయింది<ar>ఏమి తేడా లేదు,single<br 1500>ಕಳೆದ ಎರಡು ದಿನಗಳಲ್ಲಿ ಹೇಗೆ ನಿಮ್ಮ ಆರೋಗ್ಯ ಆಗಿದೆ?<ar>ಆರೋಗ್ಯ ಸುಧಾರಿಸಿ<ar>ಆರೋಗ್ಯ ಕೆಟ್ಟ ಹೋದರು<ar>ಆರೋಗ್ಯ ಯಾವುದೇ ಬದಲಾವಣೆ,"['Health improved', 'Health worsened', 'No change in health']"
contact,single,single<br 1500>Before the lockdown how many people do you meet daily?<ar>Less than 5<ar>5-10<ar>10-20<ar>20-50<ar>More than 50,single<br 1500>लॉकडाउन से पहले आप दैनिक तौर पे कितने लोगों से मिलते थे?<ar>5 से कम<ar>5-10<ar>10-20<ar>20-50<ar>50 से अधिक,single<br 1500>લોકડાઉન પહેલાં તમે અસરે દૈનિક કેટલા લોકોને મળવાનું રહેતું?<ar>5 થી ઓછા<ar>5-10<ar>10-20<ar>20-50<ar>50 થી વધુ,single<br 1500>লকডাউন আগে কতগুলি মানুষের উপর দৈনিক ভিত্তিতে করলি তুই?<ar>কম 5<ar>5-10<ar>10-20<ar>20-50<ar>50 টিরও বেশি,single<br 1500>மாநில பூட்டுதலுக்கு முன்பு நீங்கள் தினமும் எத்தனை பேரை சந்திக்கிறீர்கள்?<ar>5 க்கும் குறைவாக<ar>5-10<ar>10-20<ar>20-50<ar>50 க்கும் மேற்பட்ட,single<br 1500>लॉकडाऊन होण्या आधी तुम्ही दिवसाला किती लोकांना भेटायचात?<ar>5 पेक्षा कमी<ar>5-10<ar>10-20<ar>20-50<ar>50 पेक्षा अधिक,single<br 1500>లొక్డౌన్ కి ముందు రోజుకి సుమారుగా ఎంతమందిని కలిసి ఉండొచ్చు?<ar>5 కన్నా తక్కువ<ar>5-10<ar>10-20<ar>20-50<ar>50 కంటే ఎక్కువ,single<br 1500>ಲಾಕ್‌ಡೌನ್ ಮಾಡುವ ಮೊದಲು ನೀವು ಪ್ರತಿದಿನ ಎಷ್ಟು ಜನರನ್ನು ಭೇಟಿ ಮಾಡಿದ್ದೀರಿ?<ar>ಕಡಿಮೆ 5<ar>5-10<ar>10-20<ar>20-50<ar>50 ಕ್ಕೂ ಹೆಚ್ಚು,"['Less than 5', '5-10', '10-20', '20-50', 'More than 50']"
profession,single,single<br 1500>Your profession?<ar>Student<ar>Housewife<ar>un-employeed<ar>Business Owner<ar>Retail shop<ar>IT job<ar>bank<ar>teacher<ar>sales/marketing<ar>doctor/medical staff<ar>government employee<ar>police/country defense<ar>engineer<ar>Others,single<br 1500>आप का पेशा?<ar>विद्यार्थी<ar>गृहिणी<ar>बेरोजगार<ar>व्यापारी<ar>किरकोळ दुकाने<ar>आयटी<ar>बँक<ar>शिक्षक<ar>विक्री / विपणन<ar>डॉक्टर / मेडिकल कर्मचारी<ar>सरकारी कर्मचारी<ar>पुलिस / देश रक्षा<ar>इंजीनियर<ar> अन्य,single<br 1500>તમારો વ્યવસાય?<ar>વિદ્યાર્થી<ar>ગૃહિણી<ar>બેરોજગાર<ar>વેપારી<ar>રિટેલ સ્ટોર્સ<ar>આઇટી<ar>બેન્ક<ar>શિક્ષક<ar>વેચાણ / માર્કેટિંગ<ar>ડોક્ટર / તબીબી સ્ટાફ<ar>સરકારી કર્મચારી<ar>પોલીસ / દેશ સંરક્ષણ<ar>ઇજનેર<ar>અન્ય,single<br 1500>আপনার পেশা?<ar>ছাত্র<ar>গৃহিনী<ar>বেকার<ar>ব্যবসায়ী<ar>খুচরা বিপণি<ar>আইটি<ar>ব্যাংক<ar>শিক্ষক<ar>বিক্রয় / মার্কেটিং<ar>ডাক্তার / চিকিৎসা কর্মীদের<ar>সরকারি কর্মচারী<ar>পুলিশ / দেশ প্রতিরক্ষা<ar>প্রকৌশলী<ar> অন্যান্য,single<br 1500>உங்கள் தொழில்?<ar>மாணவர்<ar>இல்லத்தரசி<ar>வேலையில்லாதவர்கள்<ar>வணிக உரிமையாளர்<ar>சில்லறை விற்பனை<ar>ஐ.டி<ar>வங்கி<ar>ஆசிரியர்<ar>விற்பனை / சந்தைப்படுத்தல்<ar>டாக்டர் / மருத்துவ பணியாளர்கள்<ar>அரசாங்க ஊழியர்<ar>போலீஸ் / நாட்டின் பாதுகாப்பு<ar>பொறியாளர்<ar>மற்ற,single<br 1500>आपल्या व्यवसाय?<ar>विद्यार्थी<ar>गृहिणी<ar>बेरोजगार<ar>व्यापारी<ar>किरकोळ दुकाने<ar>आयटी<ar>बँक<ar>शिक्षक<ar>विक्री / विपणन<ar>डॉक्टर / वैद्यकीय कर्मचारी<ar>सरकारी कर्मचारी<ar>पोलीस / देश संरक्षण<ar>अभियंता<ar>इतर,single<br 1500>మీ వృత్తిని ఎంచుకోండి?<ar>విద్యార్థి<ar>గృహిణి<ar>నిరుద్యోగులు<ar>ట్రేడ్ వ్యాపారం<ar>రిటైల్ దుకాణాలు<ar>ఐటి<ar>బ్యాంక్<ar>టీచర్<ar>సేల్స్ / మార్కెటింగ్<ar>డాక్టర్ / వైద్య సిబ్బంది<ar>ప్రభుత్వ ఉద్యోగి<ar>పోలీసు / దేశం రక్షణ<ar>ఇంజనీర్<ar>ఇతర,single<br 1500>ನಿಮ್ಮ ವೃತ್ತಿಯನ್ನು ಆಯ್ಕೆಮಾಡಿ<ar>ವಿದ್ಯಾರ್ಥಿ<ar>ಗೃಹಿಣಿ<ar>ನಿರುದ್ಯೋಗಿ<ar>ವ್ಯಾಪಾರಿ<ar>ರಿಟೇಲ್ ಅಂಗಡಿಗಳು<ar>ಐಟಿ<ar>ಬ್ಯಾಂಕ್<ar>ಶಿಕ್ಷಕರ<ar>ಮಾರಾಟದ / ಮಾರ್ಕೆಟಿಂಗ್<ar>ಡಾಕ್ಟರ್ / ವೈದ್ಯಕೀಯ ಸಿಬ್ಬಂದಿ<ar>ಸರಕಾರೀ ನೌಕರ<ar>ಪೊಲೀಸ್ / ದೇಶದ ರಕ್ಷಣಾ<ar>ಎಂಜಿನಿಯರ್<ar>ಇತರೆ,"['Student', 'Housewife', 'un-employeed', 'Business Owner', 'Retail shop', 'IT job', 'bank', 'teacher', 'sales/marketing', 'doctor/medical staff', 'government employee','police/country defense', 'engineer', 'Others']"
extra,multiple,multiple<br 1500>Do u have any of the below symotoms? (Select all relevant options and click send)<ar>Vomiting<ar>Blood vomiting<ar>Diarrohea<ar>Weakness<ar>None of these,multiple<br 1500>इनमे से कोई लक्षण? (सारे उचित विकल्प चुन कर सेंड बटन दबाये)<ar>उल्टी<ar>खून उल्टी<ar>दस्त<ar>दुर्बलता<ar>इनमें से कोई नहीं,multiple<br 1500>બીજી કોઈ તકલીફ? (લાગુ પડતા બધ્ધા ઓપ્શન્સ સિલેક્ટ કરી સેન્ડ બટન દબાવો)<ar>ઉલટી<ar>લોહી ની ઉલટી<ar>ઝાડા<ar>અશક્તિ<ar>આમાંથી કોઈ નહિ,multiple<br 1500>এই উপসর্গ কোন দলের? (বোতাম টিপুন পাঠাতে সব যথাযথ অপশন নির্বাচন করুন)<ar>বমি<ar>রক্ত বমি<ar>অতিসার<ar>দৌর্বল্য<ar>এর মধ্যে কোনোটিই,multiple<br 1500>கீழே கொடுக்கப்பட்டுள்ள அறிகுறிகள் ஏதேனும் உண்டா? (பட்டனை அழுத்தி பொருத்தமான விருப்பத்தைத் தேர்ந்தெடுக்கவும்)<ar>வாந்தி<ar> இரத்த வாந்தி<ar>வயிற்றுப்போக்கு<ar>சோர்வு<ar>இவற்றில் ஏதுமில்லை,multiple<br 1500>खालील पैकी कोणती लक्षणे आपणास आहेत का? (बटण दाबा पाठविण्यासाठी सर्व योग्य पर्याय निवडा)<ar>उलट्या<ar>उलटीत रक्त<ar>अतिसार<ar>अशक्तपणा<ar>यांपैकी काही नाही,multiple<br 1500>ఈ కింది సమస్యలు ఏమైనా ఉన్నాయా? (అన్ని సంబంధిత వాటిని ఎంచుకోండి)<ar>వాంతులు<ar>రక్తము తో కూడిన వాంతులు<ar>విరోచనాలు<ar>ఒళ్ళు నొప్పులు<ar>ఏవి లేవు,multiple<br 1500>ನೀವು ಕೆಳಗಿನ ಯಾವುದೇ ರೋಗಲಕ್ಷಣಗಳನ್ನು ಹೊಂದಿದ್ದೀರಾ?<ar>ವಾಂತಿ<ar>ವಾಂತಿ ರಕ್ತದ<ar>ಅತಿಸಾರ<ar>ದೌರ್ಬಲ್ಯ<ar>ಇದ್ಯಾವುದೂ ಅಲ್ಲ,"['Vomiting', 'Blood vomiting', 'Diarrohea', 'Weakness', 'None of these']"
medication,multiple,multiple<br 1500>Are you taking medications for any of the following? (Select all relevant options and click send)<ar>Chemotherapy<ar>Radiotherapy<ar>Tb<ar>Pneumonia<ar>Organ transplant<ar>None of these,multiple<br 1500>आप निम्न में से किसी के लिए दवा ले रहे हैं? (सारे उचित विकल्प चुन कर सेंड बटन दबाये)<ar>कीमोथेरपी<ar>रेडियोथेरेपी<ar>टीबी<ar>निमोनिया<ar>अंग प्रत्यारोपण<ar>इनमें से कोई नहीं,multiple<br 1500>આમાંની કોઈ પણ ટ્રીટમેન્ટ કે મેડિકેશન ચાલુ છે ? (લાગુ પડતા બધ્ધા ઓપ્શન્સ સિલેક્ટ કરી સેન્ડ બટન દબાવો)<ar>કિમોથેરાપી<ar>રેડિયોચિકિત્સા<ar>ટીબી<ar>ન્યુમોનિયા<ar>અંગ પ્રત્યારોપણ<ar>આમાંથી કોઈ નહિ,multiple<br 1500>আপনাকে নিম্নলিখিত যে কোন ঔষধ গ্রহণ হয়? (বোতাম টিপুন পাঠাতে সব যথাযথ অপশন নির্বাচন করুন)<ar>রাসায়নিক মিশ্রপ্রয়োগে রোগচিকিত্সা<ar>রঁজনরশ্মি দ্বারা চিকিত্সা<ar>টিবি<ar>নিউমোনিআ<ar>অঙ্গ প্রতিস্থাপন<ar>এর মধ্যে কোনোটিই,multiple<br 1500>பின்வருவனவற்றில் ஏதேனும் மருந்துகளை எடுத்துக்கொள்கிறீர்களா?  (பட்டனை அழுத்தி பொருத்தமான விருப்பத்தைத் தேர்ந்தெடுக்கவும்)<ar>கீமோதெரபி<ar>ரேடியோதெரபி<ar>காசநோய்<ar>நுரையீரல் அழற்சி (நிமோனியா)<ar>உறுப்பு மாற்று<ar>இவற்றில் ஏதுமில்லை,multiple<br 1500>खालील पैकी कशावर औषधे घेत आहात का? (बटण दाबा पाठविण्यासाठी सर्व योग्य पर्याय निवडा)<ar>केमोथेरपी<ar>रेडिओथेरपी<ar>टीबी<ar>न्यूमोनिया<ar>अवयव प्रत्यारोपण<ar>यांपैकी काही नाही,"multiple<br 1500>మీరు ఈ కింది మందులను ఏవైనా వాడుతున్నారా?,ఒకవేళ ఏవైనా వాడుతున్నట్లైతే  అవి ఎంచుకోండి?<ar>కీమోథెరపీ<ar>రేడియోథెరపీ<ar>టీబీ మందులు<ar>నిమోనియా మందులు<ar>అవయవ మార్పిడి ఆయన్ని తర్వాత దానికి సంబంధించిన మందులు<ar>ఏవి లేవు",multiple<br 1500>ಕೆಳಗಿನ ಯಾವುದೇ ಔಷಧಿಗಳನ್ನು ತೆಗೆದುಕೊಳ್ಳುವ ವೇಳೆ? (ಬಟನ್ ಒತ್ತಿ ಕಳುಹಿಸಲು ಎಲ್ಲಾ ಸೂಕ್ತ ಆಯ್ಕೆಗಳನ್ನು ಆಯ್ಕೆ ಮಾಡಿ)<ar>ಕೆಮೊಥೆರಪಿ<ar>ವಿಕಿರಣ ಚಿಕಿತ್ಸೆ<ar>ಟಿಬಿ<ar>ನ್ಯುಮೋನಿಯ<ar>ಅಂಗಾಂಗ ಕಸಿಗೆ<ar>ಇದ್ಯಾವುದೂ ಅಲ್ಲ,"['Chemotherapy', 'Radiotherapy', 'Tb', 'Pneumonia', 'Organ transplant', 'None of these']"
immunity,single,single<br 1500>How would you estimate your immunity?<ar>Low immunity<ar>Medium immunity<ar>Good immunity,single<br 1500>अनुमान से आप की रोग प्रतिरोधक शक्ति कैसी है?<ar>कम रोग प्रतिरोधक शक्ति<ar>साधारण रोग प्रतिरोधक शक्ति<ar>अच्छी रोग प्रतिरोधक शक्ति,single<br 1500>અંદાજે તમારી રોગ પ્રતિકારક શક્તિ કેવી છે?<ar>ઓછી રોગ પ્રતિકારક શક્તિ<ar>મધ્યમ રોગ પ્રતિકારક શક્તિ<ar>સારી રોગ પ્રતિકારક શક્તિ,"single<br 1500>আন্দাজ, আপনার রোগ প্রতিরোধের ধরনের কেমন<ar>কম অনাক্রম্যতা<ar>মাঝারি অনাক্রম্যতা<ar>গুড অনাক্রম্যতা",single<br 1500>உங்கள் நோய் எதிர்ப்பு சக்தியை எவ்வாறு அளவிடுவீர்கள்?<ar>குறைந்த நோய் எதிர்ப்பு சக்தி<ar>நடுத்தர நோய் எதிர்ப்பு சக்தி<ar>நல்ல நோய் எதிர்ப்பு சக்தி,"single<br 1500>अंदाजे, तुमची रोग प्रतिकारशक्ती कशी आहे?<ar>कमी प्रतिकारशक्ती<ar>मध्यम प्रतिकारशक्ती<ar>उत्तम प्रतिकारशक्ती",single<br 1500>మీ యొక్క వ్యాధి నిరోధక శక్తి ని ఎంచుకోగలరు?<ar>తక్కువ వ్యాధి నిరోధక శక్తి<ar>మాములు వ్యాధి నిరోధక శక్తి<ar>ఎక్కువ వ్యాధి నిరోధక శక్తి,single<br 1500>ನಿಮ್ಮ ರೋಗನಿರೋಧಕ ಶಕ್ತಿಯನ್ನು ನೀವು ಹೇಗೆ ಅಳೆಯುತ್ತೀರಿ?<ar>ಕಡಿಮೆ ರೋಗನಿರೋಧಕ ಶಕ್ತಿ<ar>ಮಧ್ಯಮ ರೋಗನಿರೋಧಕ ಶಕ್ತಿ<ar>ಉತ್ತಮ ರೋಗನಿರೋಧಕ ಶಕ್ತಿ,"['Low immunity', 'Medium immunity', 'Good immunity']"
